run_id,status,start_time,end_time,git_commit,dirty,config_hash,data_hash,split_hash,seed,hardware,model,protocol,metrics_path,artifact_path,failure_reason,notes
upstream-pc-100-30-bottle-s135-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:00:39+00:00,2026-08-24T00:01:08+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,0fdbb82bc62054125c0f641e335e5071d8454a91da7f468847ee709572192769,135,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-bottle-s135-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-bottle-s135-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_bottle; support anomalies unused by PatchCore memory
upstream-pc-100-30-bottle-s136-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:00:49+00:00,2026-08-24T00:01:16+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,b95a6781798604e011cb1e18178dca94be5f74c85bb58d8727393370502f51af,136,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-bottle-s136-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-bottle-s136-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_bottle; support anomalies unused by PatchCore memory
upstream-pc-100-30-bottle-s137-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:00:39+00:00,2026-08-24T00:01:06+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,903cb4411d0af3319f6683d95037f4bcd7186ac71157a8bc6810c4bb8dd08b8b,137,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-bottle-s137-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-bottle-s137-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_bottle; support anomalies unused by PatchCore memory
upstream-pc-100-30-cable-s133-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:57:56+00:00,2026-08-23T23:58:36+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,44d250d515ab446b3e2eacb667bda3ab50be01ce280738673d5b7e2f373bdce3,133,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-cable-s133-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-cable-s133-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_cable; support anomalies unused by PatchCore memory
upstream-pc-100-30-cable-s134-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:57:57+00:00,2026-08-23T23:58:37+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,74d20e1ddf657289767e52a0d11015fb60a0c9b4f5190aece7c0db8d599f5103,134,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-cable-s134-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-cable-s134-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_cable; support anomalies unused by PatchCore memory
upstream-pc-100-30-cable-s135-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:57:55+00:00,2026-08-23T23:58:34+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,0e5197fd819ea11529ff6b215a3c922176ac3dc3d40dc94334bd93fd2053f247,135,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-cable-s135-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-cable-s135-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_cable; support anomalies unused by PatchCore memory
upstream-pc-100-30-cable-s136-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:57:55+00:00,2026-08-23T23:58:37+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,22af06fb4d025b9448e8dac5976c4765da132b95fee682fb77083543df61af19,136,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-cable-s136-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-cable-s136-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_cable; support anomalies unused by PatchCore memory
upstream-pc-100-30-cable-s137-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:57:54+00:00,2026-08-23T23:58:34+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,40a57c3e2d38f3513a16f2b2cde8a7e025581e3c87ca420df871f1e3e8fdf30c,137,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-cable-s137-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-cable-s137-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_cable; support anomalies unused by PatchCore memory
upstream-pc-100-30-capsule-s133-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:57:07+00:00,2026-08-23T23:57:47+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,873c63b8ee4f928eca06351184f473bbebe9d9835156f009a1c076e5350c4adc,133,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-capsule-s133-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-capsule-s133-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_capsule; support anomalies unused by PatchCore memory
upstream-pc-100-30-capsule-s134-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:57:07+00:00,2026-08-23T23:57:46+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,e2b2829f495a760233ac47fddd35d69e0d80bae453052173f7a3c10fc340dc3c,134,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-capsule-s134-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-capsule-s134-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_capsule; support anomalies unused by PatchCore memory
upstream-pc-100-30-capsule-s135-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:57:07+00:00,2026-08-23T23:57:46+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,2d30fd4758572ba7824e38eb526a450cf122adbf161316266da9e8cf9fa56348,135,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-capsule-s135-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-capsule-s135-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_capsule; support anomalies unused by PatchCore memory
upstream-pc-100-30-capsule-s136-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:57:55+00:00,2026-08-23T23:58:34+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,d4ab520735a0a5c7a66914ec6730ca5fe721c2cfe8d3ad707f965920f6967e96,136,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-capsule-s136-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-capsule-s136-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_capsule; support anomalies unused by PatchCore memory
upstream-pc-100-30-capsule-s137-20260823T235656Z-29160,completed_official_style_baseline,2026-08-23T23:57:55+00:00,2026-08-23T23:58:34+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,30003eee276e2a626b179282e131dba3d1b3f6afffc012bebfc40961bbf74f50,137,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-capsule-s137-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-capsule-s137-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_capsule; support anomalies unused by PatchCore memory
upstream-pc-100-30-carpet-s133-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:01:16+00:00,2026-08-24T00:01:49+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,6130cf3a7856e02e878e3d3c02649992860a71231faa7eff5a5475342107be13,133,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-carpet-s133-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-carpet-s133-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_carpet; support anomalies unused by PatchCore memory
upstream-pc-100-30-carpet-s134-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:01:24+00:00,2026-08-24T00:01:58+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,69ce451134b08db3b6b37c8b954aa7ba3784eece73df1a26830bea458ff926b6,134,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-carpet-s134-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-carpet-s134-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_carpet; support anomalies unused by PatchCore memory
upstream-pc-100-30-carpet-s135-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:01:14+00:00,2026-08-24T00:01:48+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,b6b5ff425bb9322d4f424e7e70f676203a35d316f1b6715b7820976273d513ed,135,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-carpet-s135-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-carpet-s135-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_carpet; support anomalies unused by PatchCore memory
upstream-pc-100-30-carpet-s136-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:01:27+00:00,2026-08-24T00:02:00+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,3244b12d0282269ab7073fb6bfe779e061bdecb08e0dd60ec430f79691c01fb1,136,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-carpet-s136-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-carpet-s136-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_carpet; support anomalies unused by PatchCore memory
upstream-pc-100-30-carpet-s137-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:01:11+00:00,2026-08-24T00:01:44+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,c539c24e36439e81c75da6e4a4a14694425b40d77ec38afeb5c71a7cdfd8e669,137,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-carpet-s137-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-carpet-s137-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_carpet; support anomalies unused by PatchCore memory
upstream-pc-100-30-grid-s133-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:00:14+00:00,2026-08-24T00:00:41+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,9e843af588bde84c033721eb56d5fb654f467e72eab330c51b25dae0db17b07a,133,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-grid-s133-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-grid-s133-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_grid; support anomalies unused by PatchCore memory
upstream-pc-100-30-grid-s134-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:00:04+00:00,2026-08-24T00:00:30+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,2d4323ab808719e5fd065501c9ff4dd9bfd93e18868e607a5c02a344f8c9769e,134,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-grid-s134-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-grid-s134-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_grid; support anomalies unused by PatchCore memory
upstream-pc-100-30-grid-s135-20260823T235656Z-29160,completed_official_style_baseline,2026-08-24T00:00:07+00:00,2026-08-24T00:00:34+00:00,UNAVAILABLE,true,3f3e3dae7213b8c0e808a235e1c794ff96ebeb981ef4091a93287591f8a5416a,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,c92937d8ddc1c68c56a04a5936104b7e5cf27aff94bb521309130f7ccd196d49,135,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124; FAISS CPU,upstream-patchcore-wrn50-l2-l3-p01-official-style,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-grid-s135-20260823T235656Z-29160/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/upstream-patchcore-100-30-mvtec15-5seed-8gpu-20260823T235656Z-29160/runs/upstream-pc-100-30-grid-s135-20260823T235656Z-29160/model,,Pinned upstream fcaa92f124fb1ad74a7acf56726decd4b27cbcad; category=mvtec_ad_grid; support anomalies unused by PatchCore memory
